0,012354586342503512
0,012354420849704905
0,012354255370054888
0,012354089903554888
0,012353924450203169
0,01235375900999786
0,012353593582937838
0,012353428169022797
0,012353262768254575
0,012353097380632116
0,012352932006154158
0,01235276664481739
0,012352601296625711
0,012352435961574091
0,012352270639664407
0,012352105330895981
0,012351940035264835
0,012351774752775633
0,012351609483423162
0,012351444227209216
0,012351278984134084
0,012351113754194443
0,012350948537391162
0,012350783333723778
0,012350618143189617
0,012350452965789916
0,012350287801524671
0,012350122650392337
0,012349957512390411
0,012349792387521328
0,012349627275783575
0,012349462177174926
0,012349297091695105
0,012349132019345841
0,012348966960123503
0,012348801914029414
0,012348636881062167
0,012348471861219684
0,01234830685450533
0,012348141860913578
0,012347976880446188
0,012347811913101902
0,01234764695888224
0,012347482017785258
0,012347317089808706
0,012347152174953708
0,012346987273219383
0,012346822384604605
0,012346657509107892
0,01234649264672946
0,01234632779746932
0,012346162961325678
0,012345998138298592
0,012345833328387089
0,012345668531591534
0,01234550374790976
0,012345338977340676
0,012345174219885726
0,012345009475542755
0,012344844744312336
0,012344680026193594
0,012344515321184052
0,012344350629284408
0,012344185950493662
0,012344021284811251
0,012343856632237393
0,012343691992768486
0,012343527366406785
0,012343362753151928
0,012343198153002211
0,012343033565955454
0,012342868992014424
0,01234270443117601
0,01234253988343956
0,012342375348806302
0,012342210827275112
0,012342046318842234
0,012341881823509326
0,012341717341275742
0,012341552872142494
0,012341388416104658
0,012341223973166308
0,01234105954332373
0,012340895126576847
0,012340730722927126
0,01234056633237097
0,012340401954908592
0,012340237590540096
0,01234007323926369
0,0123399089010781
0,012339744575984078
0,012339580263982453
0,01233941596507097
0,012339251679249203
0,012339087406515507
0,012338923146870313
0,012338758900313268
0,01233859466684288
0,012338430446456192
0,012338266239155947
0,012338102044940012
0,012337937863808558
0,012337773695762012
0,012337609540797748
0,012337445398915339
0,012337281270114483
0,01233711715439497
0,012336953051756028
0,012336788962195805
0,01233662488571474
0,012336460822311667
0,012336296771986839
0,0123361327347388
0,01233596871056671
0,012335804699469448
0,012335640701447735
0,01233547671649835
0,012335312744625484
0,012335148785825497
0,012334984840098503
0,012334820907443398
0,012334656987858371
0,012334493081343377
0,012334329187899104
0,012334165307524873
0,012334001440218078
0,012333837585976478
0,012333673744802962
0,012333509916697025
0,012333346101659138
0,012333182299685093
0,012333018510773886
0,012332854734925564
0,012332690972141574
0,012332527222419577
0,012332363485759718
0,01233219976216214
0,012332036051625455
0,012331872354147217
0,012331708669729298
0,012331544998371101
0,012331381340069732
0,012331217694825121
0,012331054062638498
0,012330890443506617
0,012330726837429638
0,012330563244407768
0,01233039966444095
0,012330236097526395
0,01233007254366497
0,012329909002854416
0,012329745475096824
0,012329581960388254
0,012329418458732089
0,01232925497012322
0,012329091494563292
0,012328928032048974
0,012328764582585961
0,01232860114616809
0,012328437722796818
0,012328274312471054
0,012328110915189767
0,01232794753095357
0,012327784159760402
0,012327620801610756
0,012327457456502744
0,012327294124436661
0,012327130805411287
0,012326967499426406
0,012326804206480989
0,012326640926575122
0,012326477659705947
0,012326314405876154
0,012326151165081968
0,012325987937322636
0,012325824722601077
0,012325661520913812
0,012325498332260142
0,012325335156639116
0,012325171994052829
0,01232500884449851
0,012324845707976224
0,01232468258448464
0,012324519474023467
0,012324356376590748
0,012324193292188715
0,012324030220815383
0,012323867162469273
0,012323704117148952
0,012323541084854655
0,012323378065586733
0,012323215059344977
0,012323052066128175
0,012322889085933438
0,012322726118765445
0,012322563164616928
0,012322400223489908
0,01232223729538623
0,012322074380302115
0,012321911478236634
0,012321748589190332
0,012321585713163854
0,012321422850152334
0,0123212600001614
0,01232109716318665
0,012320934339228002
0,012320771528284778
0,012320608730356673
0,012320445945441894
0,012320283173540314
0,012320120414651562
0,012319957668776166
0,01231979493591142
0,012319632216059048
0,012319469509215314
0,012319306815380798
0,012319144134555683
0,012318981466738094
0,012318818811927448
0,012318656170124388
0,012318493541326872
0,012318330925533834
0,012318168322745798
0,012318005732962578
0,012317843156183637
0,012317680592407254
0,012317518041633191
0,012317355503860023
0,012317192979087493
0,012317030467317207
0,012316867968547356
0,012316705482774751
0,012316543010001313
0,012316380550224982
0,012316218103444921
0,012316055669662193
0,012315893248873912
0,012315730841079023
0,012315568446279014
0,012315406064472704
0,012315243695661131
0,012315081339841192
0,012314918997012392
0,012314756667174173
0,01231459435032628
0,0123144320464687
0,012314269755600401
0,012314107477721721
0,012313945212829318
0,012313782960924736
0,012313620722006079
0,012313458496074445
0,012313296283124588
0,012313134083164172
0,012312971896185786
0,012312809722190064
0,012312647561175977
0,01231248541314518
0,012312323278096442
0,012312161156028071
0,012311999046938386
0,012311836950829321
0,0123116748676987
0,012311512797546312
0,012311350740371874
0,012311188696172615
0,012311026664949837
0,012310864646703876
0,012310702641430958
0,012310540649133618
0,012310378669807411
0,012310216703452389
0,012310054750072583
0,012309892809664371
0,012309730882226299
0,012309568967759437
0,012309407066260112
0,012309245177730879
0,012309083302169468
0,012308921439575132
0,012308759589947593
0,012308597753284677
0,012308435929588735
0,012308274118857513
0,01230811232109053
0,012307950536287398
0,012307788764446976
0,012307627005567897
0,012307465259651606
0,012307303526695262
0,012307141806700587
0,012306980099666803
0,012306818405592541
0,012306656724473935
0,012306495056313344
0,012306333401112176
0,012306171758866143
0,012306010129575657
0,012305848513238876
0,012305686909859113
0,012305525319431136
0,012305363741956144
0,012305202177435004
0,012305040625865174
0,012304879087244886
0,012304717561573768
0,01230455604885642
0,01230439454908728
0,012304233062266795
0,01230407158839329
0,012303910127468065
0,012303748679487837
0,012303587244454812
0,012303425822368529
0,012303264413224027
0,012303103017025143
0,012302941633767836
0,012302780263456405
0,012302618906084029
0,012302457561653551
0,012302296230164452
0,012302134911613803
0,012301973606003087
0,012301812313331977
0,0123016510336002
0,01230148976680535
0,012301328512946609
0,012301167272024712
0,012301006044035692
0,012300844828980792
0,012300683626862536
0,012300522437677156
0,01230036126142452
0,012300200098104425
0,012300038947717274
0,012299877810258172
0,012299716685731871
0,012299555574135083
0,012299394475466954
0,012299233389726343
0,012299072316913054
0,012298911257028705
0,012298750210068776
0,012298589176034973
0,012298428154924716
0,012298267146740125
0,012298106151477823
0,0122979451691396
0,012297784199723983
0,01229762324323049
0,012297462299658127
0,0122973013690054
0,012297140451272113
0,012296979546458179
0,012296818654563748
0,012296657775586287
0,012296496909526949
0,012296336056382336
0,012296175216156223
0,012296014388842228
0,012295853574445443
0,012295692772961537
0,012295531984389563
0,012295371208731492
0,012295210445985142
0,01229504969614999
0,01229488895922416
0,012294728235209043
0,012294567524104823
0,012294406825908138
0,012294246140619972
0,012294085468241225
0,01229392480876477
0,012293764162194784
0,012293603528531838
0,012293442907775636
0,012293282299920005
0,012293121704969026
0,012292961122922491
0,012292800553778023
0,012292639997533474
0,012292479454191357
0,012292318923747334
0,012292158406202784
0,012291997901557524
0,012291837409810286
0,012291676930960968
0,012291516465008985
0,012291356011953566
0,012291195571791133
0,01229103514452614
0,012290874730156219
0,012290714328679122
0,012290553940094142
0,01229039356440125
0,012290233201600994
0,012290072851692337
0,012289912514673708
0,012289752190545612
0,012289591879307083
0,012289431580956727
0,012289271295494014
0,012289111022916622
0,012288950763226178
0,012288790516421837
0,012288630282502142
0,012288470061466232
0,012288309853317287
0,012288149658049665
0,012287989475663152
0,012287829306160151
0,012287669149538704
0,012287509005797729
0,012287348874938384
0,012287188756954769
0,01228702865185062
0,012286868559625394
0,012286708480276918
0,012286548413804846
0,012286388360209581
0,012286228319489582
0,012286068291643169
0,012285908276671845
0,012285748274572473
0,012285588285349165
0,012285428308995509
0,012285268345513254
0,012285108394901328
0,01228494845716023
0,012284788532286234
0,012284628620283893
0,012284468721150243
0,012284308834883836
0,012284148961482855
0,012283989100949714
0,012283829253281631
0,012283669418478601
0,012283509596539215
0,012283349787462518
0,012283189991248696
0,012283030207898959
0,012282870437409025
0,012282710679780888
0,012282550935011962
0,012282391203104226
0,012282231484055222
0,012282071777864972
0,012281912084532455
0,01228175240405638
0,012281592736437743
0,012281433081674144
0,012281273439768054
0,012281113810714306
0,012280954194514821
0,012280794591169188
0,012280635000674342
0,012280475423032676
0,012280315858242774
0,012280156306302439
0,01227999676721242
0,012279837240969843
0,012279677727577059
0,012279518227032526
0,012279358739334322
0,012279199264483873
0,012279039802479873
0,012278880353321251
0,012278720917007244
0,012278561493536047
0,012278402082909498
0,01227824268512341
0,012278083300179191
0,01227792392807756
0,012277764568816069
0,01227760522239677
0,01227744588881594
0,01227728656807519
0,012277127260171408
0,012276967965104869
0,012276808682873086
0,01227664941348133
0,01227649015692396
0,012276330913201705
0,012276171682312063
0,012276012464256502
0,012275853259034063
0,012275694066644804
0,012275534887087079
0,01227537572036058
0,012275216566461392
0,012275057425394795
0,012274898297158885
0,012274739181749839
0,012274580079168661
0,012274420989412586
0,012274261912486194
0,012274102848382852
0,012273943797105632
0,012273784758652246
0,01227362573302255
0,012273466720215719
0,012273307720231403
0,012273148733067339
0,012272989758727522
0,012272830797208143
0,012272671848509924
0,012272512912628578
0,012272353989565936
0,012272195079322985
0,012272036181897492
0,01227187729728574
0,012271718425491572
0,012271559566512451
0,012271400720347879
0,012271241886997105
0,012271083066461573
0,012270924258736354
0,01227076546382408
0,012270606681725511
0,012270447912436273
0,012270289155957913
0,012270130412287554
0,01226997168142473
0,012269812963372314
0,012269654258127722
0,012269495565689285
0,012269336886055672
0,012269178219228523
0,012269019565208024
0,012268860923990585
0,012268702295577392
0,01226854367996558
0,012268385077156897
0,012268226487150756
0,012268067909944995
0,01226790934553957
0,01226775079393422
0,012267592255128985
0,012267433729120071
0,012267275215910553
0,012267116715498193
0,012266958227881316
0,012266799753062208
0,012266641291036138
0,012266482841804179
0,012266324405365948
0,01226616598172065
0,012266007570869805
0,01226584917280947
0,01226569078754085
0,012265532415062971
0,01226537405537386
0,012265215708473953
0,0122650573743635
0,012264899053040661
0,012264740744504158
0,012264582448755062
0,012264424165793635
0,012264265895617544
0,012264107638224105
0,012263949393615284
0,01226379116179371
0,012263632942752166
0,012263474736493791
0,012263316543015402
0,012263158362317523
0,012263000194400759
0,012262842039262367
0,012262683896902897
0,012262525767321286
0,012262367650519163
0,012262209546492476
0,012262051455242819
0,012261893376766886
0,012261735311066538
0,012261577258142947
0,012261419217989672
0,012261261190611716
0,01226110317600593
0,012260945174171221
0,01226078718510877
0,012260629208817589
0,012260471245293763
0,01226031329454062
0,01226015535655496
0,012259997431336876
0,012259839518886616
0,012259681619201473
0,012259523732281447
0,012259365858128967
0,012259207996740577
0,01225905014811648
0,012258892312253775
0,012258734489157048
0,012258576678818795
0,012258418881242626
0,012258261096429794
0,012258103324375045
0,01225794556507973
0,01225778781854563
0,012257630084765906
0,01225747236374602
0,012257314655480755
0,012257156959973637
0,012256999277221048
0,012256841607222563
0,012256683949980111
0,012256526305488149
0,012256368673750757
0,012256211054766592
0,012256053448532079
0,012255895855048559
0,012255738274315078
0,012255580706331051
0,012255423151095837
0,012255265608611846
0,012255108078872286
0,01225495056188112
0,012254793057635173
0,01225463556613598
0,01225447808738256
0,012254320621372416
0,012254163168108605
0,012254005727584913
0,01225384829980429
0,012253690884765783
0,012253533482469532
0,01225337609291268
0,012253218716096472
0,01225306135201763
0,012252904000678614
0,012252746662077534
0,012252589336213126
0,0122524320230846
0,012252274722693314
0,01225211743503635
0,012251960160112624
0,012251802897923556
0,01225164564847002
0,012251488411748017
0,012251331187757628
0,012251173976499136
0,012251016777973193
0,012250859592175091
0,012250702419106006
0,012250545258766737
0,01225038811115528
0,01225023097627157
0,012250073854113315
0,012249916744682449
0,01224975964797697
0,012249602563997007
0,012249445492741607
0,012249288434208892
0,012249131388398586
0,012248974355312347
0,01224881733494673
0,012248660327303542
0,012248503332380006
0,012248346350176475
0,012248189380690498
0,012248032423922812
0,012247875479873393
0,012247718548540214
0,012247561629923217
0,012247404724021702
0,012247247830836427
0,012247090950365434
0,012246934082608083
0,012246777227563694
0,012246620385232337
0,01224646355561269
0,012246306738703543
0,012246149934505367
0,01224599314301554
0,012245836364236892
0,012245679598167632
0,012245522844805871
0,012245366104150977
0,012245209376203318
0,012245052660960511
0,012244895958424835
0,01224473926859223
0,012244582591464616
0,012244425927039735
0,012244269275318704
0,012244112636300132
0,012243956009983436
0,012243799396366816
0,012243642795449771
0,012243486207233917
0,012243329631715821
0,01224317306889588
0,012243016518774297
0,01224285998134881
0,012242703456617727
0,012242546944583009
0,012242390445243367
0,012242233958598811
0,012242077484648249
0,012241921023390027
0,012241764574824354
0,01224160813895106
0,012241451715767843
0,012241295305276798
0,012241138907475411
0,012240982522362436
0,01224082614993699
0,01224066979019956
0,012240513443148809
0,012240357108785222
0,012240200787107811
0,012240044478116602
0,012239888181807908
0,012239731898183328
0,012239575627244526
0,012239419368986999
0,012239263123412553
0,012239106890520077
0,01223895067030578
0,012238794462773312
0,012238638267920085
0,012238482085745425
0,012238325916248889
0,012238169759431268
0,012238013615289733
0,012237857483824782
0,012237701365033842
0,012237545258917815
0,012237389165476944
0,012237233084706986
0,012237077016610292
0,012236920961186906
0,012236764918434747
0,012236608888355243
0,01223645287094531
0,012236296866204303
0,012236140874133123
0,012235984894730814
0,012235828927994775
0,012235672973925103
0,012235517032524425
0,01223536110378856
0,01223520518771783
0,012235049284311246
0,012234893393568405
0,012234737515488817
0,01223458165007211
0,012234425797315344
0,012234269957221723
0,012234114129787524
0,012233958315012346
0,012233802512899324
0,012233646723443674
0,012233490946645508
0,012233335182506595
0,012233179431021774
0,012233023692194464
0,012232867966023638
0,01223271225250485
0,012232556551643778
0,012232400863433425
0,012232245187876366
0,01223208952497295
0,012231933874717769
0,012231778237114813
0,012231622612161912
0,012231466999859587
0,0122313114002065
0,012231155813201154
0,012231000238843829
0,012230844677133331
0,012230689128069168
0,012230533591651634
0,01223037806787881
0,012230222556748925
0,012230067058262404
0,01222991157242201
0,012229756099220127
0,012229600638662637
0,012229445190745739
0,012229289755469337
0,012229134332833147
0,012228978922835167
0,012228823525476296
0,012228668140754935
0,012228512768670532
0,012228357409222497
0,012228202062411144
0,012228046728234946
0,012227891406693428
0,012227736097785356
0,012227580801510922
0,01222742551786872
0,012227270246858938
0,012227114988482838
0,012226959742734732
0,012226804509618681
0,012226649289131877
0,012226494081273267
0,012226338886044342
0,012226183703440573
0,012226028533463504
0,012225873376111883
0,012225718231387019
0,012225563099288224
0,01222540797981067
0,012225252872959136
0,012225097778728586
0,012224942697123082
0,012224787628137482
0,012224632571775187
0,012224477528029338
0,012224322496906647
0,012224167478403202
0,012224012472516997
0,012223857479249459
0,012223702498598646
0,012223547530562836
0,012223392575143995
0,012223237632340336
0,012223082702150475
0,01222292778457635
0,012222772879612941
0,012222617987263934
0,012222463107527665
0,012222308240400912
0,012222153385884336
0,012221998543979479
0,012221843714682348
0,012221688897994827
0,012221534093914545
0,012221379302443
0,012221224523577255
0,012221069757318464
0,0122209150036655
0,012220760262616776
0,012220605534174452
0,012220450818333473
0,012220296115096235
0,012220141424461695
0,012219986746427656
0,01221983208099316
0,01221967742816048
0,012219522787927425
0,012219368160292914
0,012219213545257068
0,012219058942819178
0,012218904352979437
0,01221874977573358
0,012218595211085042
0,012218440659033178
0,012218286119573488
0,01221813159270954
0,012217977078436245
0,012217822576754803
0,012217668087666576
0,012217513611169871
0,012217359147264161
0,012217204695948109
0,01221705025722183
0,012216895831083707
0,012216741417533613
0,012216587016571313
0,012216432628194994
0,012216278252406221
0,012216123889203344
0,012215969538582665
0,012215815200545856
0,012215660875093085
0,01221550656222306
0,012215352261936343
0,012215197974231568
0,012215043699107812
0,012214889436563927
0,012214735186597657
0,012214580949211167
0,012214426724404362
0,012214272512175987
0,012214118312523043
0,012213964125446463
0,012213809950944713
0,012213655789019708
0,012213501639666282
0,012213347502888845
0,012213193378683209
0,012213039267051947
0,01221288516799407
0,01221273108150418
0,01221257700758665
0,012212422946238003
0,012212268897458453
0,012212114861247821
0,012211960837604714
0,012211806826529305
0,012211652828022048
0,012211498842080616
0,012211344868703268
0,012211190907890487
0,012211036959642577
0,012210883023957762
0,012210729100834598
0,01221057519027405
0,012210421292275802
0,01221026740683841
0,012210113533959323
0,012209959673640405
0,012209805825880389
0,012209651990679221
0,012209498168035174
0,01220934435794695
0,012209190560417226
0,012209036775442399
0,012208883003021684
0,012208729243156942
0,012208575495843204
0,012208421761085136
0,012208268038878438
0,012208114329222614
0,012207960632119387
0,012207806947567021
0,012207653275564629
0,012207499616110581
0,012207345969202534
0,012207192334844153
0,01220703871303601
0,012206885103771973
0,01220673150705348
0,012206577922879094
0,012206424351250907
0,012206270792166832
0,012206117245625132
0,012205963711628024
0,012205810190172922
0,012205656681257549
0,012205503184884062
0,01220534970105225
0,012205196229757798
0,01220504277100185
0,01220488932478661
0,01220473589110595
0,012204582469963528
0,012204429061357044
0,012204275665286231
0,012204122281750523
0,012203968910749579
0,012203815552283236
0,012203662206348298
0,012203508872946254
0,0122033555520752
0,012203202243735094
0,012203048947926152
0,012202895664647256
0,012202742393896125
0,012202589135673483
0,012202435889980365
0,012202282656811994
0,012202129436171686
0,012201976228058114
0,012201823032470636
0,012201669849407376
0,012201516678864918
0,012201363520849634
0,012201210375355615
0,012201057242383278
0,01220090412193252
0,012200751014004241
0,01220059791859387
0,01220044483570178
0,01220029176533033
0,012200138707477989
0,012199985662141524
0,012199832629321793
0,012199679609020022
0,012199526601231673
0,012199373605959182
0,012199220623200075
0,012199067652955475
0,012198914695224295
0,01219876175000564
0,012198608817298265
0,012198455897100358
0,012198302989414558
0,01219815009423675
0,012197997211568464
0,01219784434141056
0,012197691483759925
0,012197538638617316
0,012197385805981266
0,012197232985850705
0,01219708017822514
0,012196927383104579
0,012196774600487239
0,012196621830374423
0,012196469072763352
0,012196316327653748
0,01219616359504715
0,012196010874939841
0,012195858167332362
0,012195705472225328
0,012195552789615958
0,012195400119503808
0,01219524746189043
0,01219509481677271
0,012194942184153573
0,012194789564028091
0,012194636956397116
0,012194484361262263
0,012194331778620171
0,012194179208472324
0,012194026650815148
0,012193874105649002
0,012193721572975411
0,012193569052790934
0,012193416545096852
0,012193264049893883
0,012193111567178129
0,012192959096950538
0,012192806639208768
0,012192654193955942
0,012192501761186225
0,012192349340901314
0,012192196933102709
0,012192044537787836
0,012191892154957036
0,012191739784609917
0,01219158742674249
0,012191435081355444
0,012191282748449196
0,01219113042802297
0,012190978120077071
0,01219082582461043
0,012190673541621625
0,0121905212711127
0,01219036901307749
0,01219021676751934
0,012190064534436884
0,012189912313830415
0,012189760105696175
0,012189607910035665
0,012189455726846949
0,012189303556133084
0,012189151397891186
0,012188999252119732
0,012188847118819254
0,012188694997988747
0,012188542889626263
0,012188390793730214
0,012188238710303842
0,012188086639344698
0,012187934580851585
0,012187782534823964
0,012187630501262104
0,012187478480163308
0,012187326471533111
0,012187174475363731
0,012187022491657765
0,01218687052041349
0,012186718561629967
0,012186566615307521
0,012186414681444395
0,012186262760041016
0,012186110851096554
0,012185958954611125
0,012185807070583636
0,012185655199013387
0,012185503339897406
0,012185351493238177
0,012185199659032479
0,012185047837281452
0,012184896027984898
0,012184744231141006
0,012184592446748884
0,012184440674808313
0,012184288915318043
0,01218413716828
0,0121839854336916
0,012183833711552502
0,012183682001860974
0,01218353030461811
0,012183378619821723
0,012183226947471159
0,012183075287567808
0,012182923640108196
0,01218277200509499
0,012182620382524238
0,012182468772398878
0,012182317174714827
0,012182165589471449
0,012182014016669773
0,012181862456310514
0,012181710908392472
0,012181559372911394
0,012181407849871387
0,012181256339267817
0,01218110484110242
0,01218095335537428
0,012180801882081677
0,01218065042122566
0,012180498972803839
0,012180347536816025
0,012180196113260953
0,012180044702139261
0,012179893303448593
0,012179741917189508
0,01217959054336312
0,012179439181966002
0,012179287833000523
0,012179136496463119
0,012178985172355147
0,01217883386067381
0,012178682561420491
0,012178531274594702
0,01217838000019143
0,012178228738216062
0,012178077488663426
0,012177926251535175
0,01217777502683034
0,012177623814548597
0,012177472614689546
0,012177321427251527
0,01217717025223433
0,012177019089638343
0,012176867939459915
0,012176716801701185
0,012176565676362454
0,012176414563438381
0,012176263462932704
0,012176112374845902
0,012175961299171928
0,012175810235913529
0,012175659185069172
0,012175508146637874
0,012175357120620367
0,012175206107017313
0,012175055105823413
0,012174904117040765
0,012174753140667544
0,012174602176703197
0,012174451225152266
0,012174300286008915
0,012174149359271936
0,012173998444944392
0,012173847543020888
0,012173696653504078
0,012173545776394384
0,01217339491168596
0,012173244059382905
0,012173093219482749
0,012172942391987332
0,012172791576892288
0,012172640774199493
0,012172489983907428
0,012172339206015875
0,012172188440522773
0,012172037687430078
0,012171886946735516
0,012171736218435867
0,012171585502534867
0,012171434799030122
0,0121712841079222
0,012171133429208126
0,012170982762888255
0,012170832108962611
0,012170681467429834
0,01217053083828928
0,012170380221542067
0,01217022961718541
0,012170079025219683
0,01216992844564239
0,012169777878454455
0,01216962732365785
0,012169476781247133
0,012169326251221805
0,012169175733585155
0,012169025228334868
0,012168874735471074
0,012168724254989272
0,012168573786892522
0,01216842333117846
0,012168272887846837
0,012168122456897811
0,012167972038332397
0,012167821632145859
0,01216767123834051
0,012167520856915187
0,012167370487866171
0,01216722013119635
0,012167069786905745
0,012166919454992082
0,012166769135453604
0,012166618828290598
0,0121664685335032
0,012166318251090574
0,012166167981049523
0,012166017723385653
0,012165867478092961
0,012165717245171391
0,012165567024620868
0,01216541681644086
0,012165266620631299
0,012165116437192093
0,012164966266119839
0,01216481610741678
0,012164665961078389
0,012164515827108513
0,012164365705506533
0,012164215596267881
0,012164065499393566
0,012163915414883649
0,01216376534273744
0,01216361528295443
0,012163465235532031
0,012163315200472672
0,012163165177773624
0,012163015167436638
0,01216286516945864
0,012162715183840229
0,012162565210579984
0,01216241524967706
0,012162265301130706
0,012162115364942373
0,012161965441108508
0,012161815529630055
0,012161665630506316
0,012161515743733671
0,012161365869317538
0,012161216007252363
0,012161066157539065
0,01216091632017908
0,01216076649516696
0,012160616682506035
0,012160466882196127
0,012160317094233656
0,012160167318619972
0,012160017555353944
0,012159867804434024
0,012159718065858574
0,012159568339631329
0,012159418625747662
0,012159268924209115
0,012159119235012823
0,0121589695581602
0,012158819893649997
0,012158670241479985
0,012158520601653454
0,012158370974165495
0,012158221359017084
0,012158071756207884
0,012157922165739453
0,01215777258760672
0,012157623021811267
0,012157473468352473
0,01215732392723064
0,012157174398443254
0,012157024881992703
0,012156875377873428
0,012156725886088909
0,012156576406637826
0,012156426939517665
0,012156277484726892
0,012156128042268366
0,012155978612139287
0,012155829194341576
0,012155679788869549
0,012155530395725965
0,01215538101491281
0,01215523164642419
0,012155082290264244
0,012154932946427487
0,012154783614917813
0,012154634295731236
0,012154484988868921
0,012154335694328295
0,012154186412112244
0,012154037142216002
0,012153887884641694
0,012153738639390985
0,012153589406458108
0,012153440185843575
0,012153290977546806
0,012153141781567163
0,012152992597908025
0,01215284342656367
0,012152694267534602
0,012152545120820415
0,012152395986420723
0,012152246864335695
0,012152097754563674
0,012151948657105074
0,012151799571958609
0,01215165049912395
0,01215150143859949
0,012151352390386417
0,012151203354481537
0,012151054330886075
0,012150905319598676
0,012150756320619165
0,012150607333948717
0,012150458359581484
0,01215030939752239
0,012150160447767825
0,012150011510317608
0,012149862585171133
0,01214971367232746
0,012149564771787974
0,012149415883547707
0,012149267007609862
0,012149118143971755
0,012148969292634593
0,012148820453597782
0,012148671626857935
0,012148522812415564
0,012148374010271542
0,01214822522042269
0,01214807644287079
0,012147927677616304
0,012147778924654119
0,012147630183986138
0,012147481455612962
0,012147332739530841
0,01214718403574286
0,012147035344247839
0,012146886665042317
0,01214673799812585
0,012146589343500824
0,012146440701163714
0,012146292071115108
0,012146143453354
0,012145994847880058
0,012145846254692737
0,01214569767379305
0,012145549105177336
0,01214540054884548
0,01214525200479634
0,012145103473030236
0,012144954953548845
0,012144806446347986
0,012144657951430233
0,012144509468794844
0,012144360998439659
0,012144212540361828
0,012144064094562987
0,01214391566104335
0,012143767239798984
0,012143618830834691
0,01214347043414604
0,012143322049731661
0,01214317367759299
0,012143025317727495
0,012142876970136374
0,0121427286348178
0,012142580311770613
0,012142432000994442
0,012142283702490108
0,012142135416257735
0,012141987142294091
0,012141838880599665
0,012141690631174599
0,012141542394016023
0,012141394169126374
0,012141245956502332
0,012141097756143781
0,012140949568051758
0,012140801392223953
0,012140653228660592
0,01214050507736036
0,012140356938321065
0,012140208811546479
0,012140060697032799
0,012139912594779277
0,012139764504786594
0,012139616427053463
0,012139468361580126
0,012139320308362877
0,012139172267404913
0,012139024238703644
0,012138876222256715
0,012138728218067484
0,01213858022613241
0,012138432246452523
0,012138284279026874
0,012138136323854376
0,012137988380933978
0,012137840450264779
0,012137692531847735
0,012137544625680908
0,012137396731763282
0,012137248850095983
0,012137100980677409
0,012136953123506404
0,012136805278583624
0,01213665744590732
0,012136509625477151
0,012136361817292718
0,012136214021352804
0,0121360662376571
0,012135918466204852
0,01213577070699492
0,012135622960026515
0,012135475225302794
0,012135327502818252
0,012135179792573978
0,012135032094570062
0,012134884408804107
0,012134736735277119
0,012134589073989576
0,01213444142493621
0,012134293788123751
0,01213414616354435
0,012133998551199126
0,012133850951089549
0,012133703363213271
0,01213355578757109
0,012133408224161894
0,012133260672984866
0,012133113134037962
0,012132965607323274
0,012132818092839323
0,01213267059058463
0,012132523100558125
0,012132375622757836
0,012132228157187546
0,012132080703841584
0,012131933262725315
0,012131785833832164
0,012131638417163736
0,012131491012719858
0,012131343620501079
0,012131196240504358
0,012131048872729295
0,012130901517176104
0,012130754173844582
0,012130606842733978
0,01213045952384481
0,012130312217174484
0,012130164922721903
0,012130017640488128
0,012129870370471346
0,012129723112670007
0,012129575867086424
0,012129428633716686
0,012129281412560634
0,012129134203619376
0,012128987006891868
0,012128839822378838
0,01212869265007629
0,012128545489986847
0,01212839834210756
0,01212825120643975
0,012128104082980134
0,012127956971729355
0,012127809872686718
0,012127662785851862
0,0121275157112254
0,012127368648804064
0,012127221598589689
0,01212707456058021
0,012126927534774156
0,012126780521173695
0,012126633519775882
0,012126486530580268
0,012126339553586754
0,012126192588793489
0,012126045636203103
0,012125898695811774
0,012125751767620017
0,012125604851625744
0,012125457947831647
0,01212531105623643
0,012125164176835797
0,012125017309633602
0,012124870454624584
0,01212472361181118
0,012124576781191443
0,01212442996276619
0,012124283156533492
0,012124136362493798
0,012123989580644508
0,012123842810985936
0,012123696053520887
0,012123549308241839
0,012123402575153777
0,012123255854255824
0,01212310914554557
0,012122962449023287
0,012122815764686342
0,012122669092534816
0,012122522432569787
0,012122375784788558
0,012122229149190518
0,012122082525777983
0,012121935914545847
0,012121789315498033
0,01212164272862905
0,012121496153942484
0,012121349591436797
0,012121203041108839
0,012121056502960423
0,012120909976989743
0,012120763463198342
0,012120616961583895
0,01212047047214557
0,012120323994882165
0,012120177529792992
0,012120031076880951
0,012119884636141606
0,01211973820757642
0,01211959179118301
0,01211944538696109
0,012119298994911891
0,012119152615031178
0,012119006247322019
0,01211885989178283
0,012118713548412983
0,01211856721721041
0,012118420898175417
0,012118274591306002
0,012118128296602786
0,01211798201406536
0,012117835743692481
0,01211768948548671
0,012117543239440412
0,012117397005559465
0,012117250783839963
0,01211710457428443
0,012116958376887511
0,012116812191650997
0,012116666018575787
0,012116519857660522
0,012116373708903956
0,012116227572303767
0,012116081447861275
0,01211593533557415
0,012115789235443758
0,012115643147470758
0,012115497071649566
0,012115351007984778
0,012115204956471727
0,01211505891711136
0,012114912889903998
0,012114766874846463
0,012114620871941182
0,012114474881186596
0,012114328902582652
0,012114182936126528
0,012114036981817804
0,012113891039657952
0,012113745109645085
0,012113599191780103
0,01211345328605749
0,012113307392482148
0,012113161511051587
0,012113015641762996
0,01211286978461782
